,ELCC,latitude,longitude
931,19 ,44.5,-119.375
932,14 ,36.5,-112.5
933,21 ,36.0,-120.625
934,24 ,40.5,-125.0
935,16 ,41.0,-114.375
936,25 ,36.5,-125.0
937,24 ,36.0,-123.75
938,16 ,42.5,-111.25
939,22 ,46.0,-124.375
940,16 ,41.0,-113.75
941,24 ,44.5,-125.0
942,22 ,33.0,-121.25
943,14 ,39.0,-108.75
944,19 ,49.0,-122.5
945,14 ,48.0,-111.25
946,24 ,35.5,-123.125
947,21 ,35.0,-120.0
948,16 ,38.5,-115.625
949,11 ,40.0,-106.25
950,8 ,33.0,-108.125
951,14 ,40.0,-110.0
952,17 ,44.0,-116.875
953,21 ,49.5,-125.0
954,17 ,44.0,-115.0
955,21 ,46.5,-121.875
956,19 ,35.0,-118.125
957,22 ,34.0,-121.25
958,14 ,38.5,-113.125
959,14 ,48.5,-113.75
960,21 ,34.0,-120.625
961,11 ,35.5,-106.25
962,13 ,35.5,-112.5
963,10 ,31.5,-111.25
964,13 ,32.5,-111.875
965,13 ,48.5,-107.5
966,14 ,48.0,-113.125
967,21 ,42.0,-121.875
968,19 ,43.0,-119.375
969,14 ,38.5,-109.375
970,17 ,41.0,-115.625
971,13 ,48.5,-110.0
972,19 ,49.5,-123.125
973,13 ,46.5,-109.375
974,13 ,48.0,-108.125
975,17 ,37.0,-117.5
976,17 ,47.5,-119.375
977,22 ,41.5,-123.75
978,24 ,34.0,-125.0
979,14 ,48.0,-111.875
980,14 ,41.0,-111.25
981,16 ,43.5,-111.875
982,13 ,35.0,-111.25
983,13 ,47.5,-108.125
984,16 ,32.5,-114.375
985,13 ,43.5,-106.875
986,14 ,38.0,-111.875
987,14 ,49.5,-110.625
988,16 ,36.5,-115.0
989,13 ,33.0,-110.625
990,13 ,48.5,-108.75
991,22 ,47.0,-125.0
992,22 ,46.5,-125.0
993,19 ,34.0,-117.5
994,17 ,38.0,-117.5
995,21 ,37.0,-121.25
996,14 ,49.5,-111.25
997,22 ,33.5,-121.875
998,17 ,49.0,-119.375
999,22 ,36.5,-121.25
1000,13 ,43.0,-108.75
1001,22 ,37.0,-121.875
1002,13 ,43.5,-107.5
1003,16 ,43.5,-113.125
1004,24 ,36.0,-122.5
1005,11 ,46.0,-106.25
1006,17 ,35.5,-116.25
1007,17 ,44.5,-115.0
1008,19 ,38.0,-119.375
1009,16 ,32.5,-113.75
1010,21 ,44.5,-122.5
1011,19 ,39.5,-121.875
1012,14 ,49.5,-109.375
1013,13 ,35.5,-106.875
1014,22 ,44.5,-123.125
1015,22 ,32.0,-121.25
1016,17 ,41.0,-116.875
1017,24 ,39.5,-124.375
1018,19 ,38.5,-118.75
1019,11 ,32.5,-107.5
1020,16 ,44.5,-112.5
1021,14 ,49.0,-111.25
1022,21 ,31.5,-123.125
1023,17 ,42.0,-115.0
1024,22 ,46.0,-125.0
1025,19 ,49.0,-121.25
1026,16 ,47.5,-115.0
1027,19 ,48.0,-121.875
1028,16 ,47.5,-116.25
1029,14 ,44.0,-109.375
1030,13 ,40.0,-106.875
1031,19 ,47.5,-121.875
1032,16 ,33.5,-116.25
1033,22 ,40.5,-123.75
1034,14 ,46.5,-111.25
1035,14 ,45.0,-111.25
1036,11 ,34.5,-107.5
1037,17 ,34.0,-115.625
1038,14 ,39.0,-110.0
1039,14 ,34.0,-113.75
1040,22 ,33.0,-122.5
1041,17 ,38.0,-118.75
1042,16 ,44.5,-111.875
1043,19 ,32.0,-118.125
1044,17 ,44.5,-116.875
1045,22 ,32.5,-123.75
1046,25 ,38.5,-125.0
1047,14 ,45.5,-110.625
1048,17 ,37.5,-116.875
1049,19 ,44.5,-120.0
1050,25 ,39.0,-124.375
1051,11 ,33.0,-106.875
1052,16 ,34.0,-114.375
1053,21 ,41.5,-121.875
1054,14 ,46.0,-113.125
1055,16 ,33.5,-114.375
1056,13 ,36.0,-108.75
1057,16 ,49.0,-117.5
1058,19 ,45.0,-118.75
1059,14 ,39.0,-110.625
1060,14 ,38.0,-113.125
1061,14 ,38.5,-111.875
1062,14 ,39.0,-112.5
1063,19 ,33.5,-119.375
1064,19 ,41.0,-120.0
1065,17 ,40.0,-116.875
1066,19 ,49.5,-121.875
1067,14 ,36.0,-110.625
1068,22 ,42.5,-124.375
1069,24 ,36.5,-122.5
1070,16 ,43.5,-112.5
1071,19 ,42.0,-119.375
1072,22 ,45.5,-125.0
1073,16 ,48.0,-113.75
1074,13 ,47.5,-109.375
1075,21 ,39.0,-121.875
1076,14 ,38.0,-109.375
1077,24 ,34.5,-125.0
1078,16 ,34.5,-116.875
1079,11 ,34.5,-108.125
1080,22 ,34.0,-122.5
1081,16 ,41.5,-115.0
1082,16 ,49.0,-115.625
1083,22 ,35.0,-122.5
1084,14 ,31.5,-113.125
1085,22 ,47.5,-124.375
1086,14 ,47.5,-112.5
1087,14 ,36.5,-111.875
1088,11 ,32.0,-106.875
1089,14 ,42.5,-110.0
1090,19 ,32.5,-118.75
1091,19 ,49.5,-121.25
1092,16 ,34.0,-116.25
1093,11 ,46.5,-108.75
1094,19 ,49.0,-123.125
1095,14 ,39.5,-110.625
1096,16 ,45.0,-114.375
1097,14 ,34.5,-113.75
1098,11 ,39.0,-106.25
1099,14 ,47.0,-113.125
1100,16 ,31.5,-116.25
1101,22 ,31.5,-124.375
1102,11 ,47.5,-106.25
1103,19 ,41.5,-117.5
1104,21 ,37.5,-121.25
1105,19 ,38.0,-120.0
1106,19 ,47.0,-120.0
1107,14 ,35.5,-113.125
1108,22 ,43.0,-123.75
1109,19 ,41.0,-118.75
1110,14 ,46.0,-111.875
1111,17 ,48.5,-120.0
1112,19 ,32.5,-117.5
1113,17 ,44.5,-118.75
1114,19 ,44.0,-119.375
1115,17 ,45.5,-117.5
1116,21 ,48.0,-124.375
1117,16 ,47.0,-116.25
1118,22 ,36.0,-121.25
1119,16 ,48.0,-114.375
1120,22 ,38.0,-121.875
1121,21 ,48.0,-123.125
1122,21 ,35.5,-120.625
1123,11 ,46.5,-108.125
1124,16 ,45.5,-114.375
1125,13 ,41.0,-108.125
1126,13 ,35.5,-107.5
1127,10 ,33.0,-107.5
1128,24 ,36.0,-123.125
1129,17 ,42.5,-117.5
1130,13 ,43.0,-107.5
1131,17 ,35.5,-116.875
1132,11 ,46.0,-108.75
1133,24 ,43.0,-125.0
1134,22 ,33.0,-125.0
1135,13 ,34.5,-106.875
1136,13 ,49.5,-108.125
1137,11 ,45.0,-106.25
1138,13 ,48.0,-109.375
1139,14 ,40.0,-111.25
1140,19 ,42.5,-121.25
1141,14 ,40.0,-110.625
1142,21 ,31.5,-121.875
1143,11 ,33.5,-106.875
1144,13 ,41.0,-106.875
1145,16 ,31.5,-114.375
1146,13 ,32.0,-112.5
